type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
saccade,0.0146484375,1.28,1950.3,1082.5,2042.8,1093.3,110.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1042.3466794375,NaN,NaN,533681.499872
saccade,0.2109375,0.92,1920.5,1167.8,1977.3,1132.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1042.96093725,NaN,NaN,533995.999872
blink,0.130859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1042.99218725,NaN,NaN,534011.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,142.0,49.0,NaN,1043.955078125,setA,setA/f142co.jpg,534505.0
saccade,0.044921875,5.95,1667.5,757.5,1972.0,1076.8,187.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1044.1259763125,NaN,NaN,534592.499872
fixation,0.69140625,5.95,1667.5,757.5,1972.0,1076.8,187.0,1615.5,722.8,346.0,0,0.0,NaN,NaN,NaN,NonetoHF,1044.17187475,NaN,NaN,534615.999872
saccade,0.0263671875,5.9,2008.5,717.0,1571.3,722.0,339.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1044.8642575625,NaN,NaN,534970.499872
fixation,0.4287109375,5.9,2008.5,717.0,1571.3,722.0,339.0,2082.3,734.3,434.0,0,0.0,NaN,NaN,NaN,HFtoNone,1044.892577875,NaN,NaN,534984.999872
saccade,0.033203125,8.73,2747.0,859.0,2094.5,764.8,414.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1045.322265375,NaN,NaN,535204.999872
fixation,0.5205078125,8.73,2747.0,859.0,2094.5,764.8,414.0,2735.0,860.5,456.0,0,0.0,NaN,NaN,NaN,NonetoHH,1045.3564450625,NaN,NaN,535222.499872
saccade,0.025390625,5.97,2282.8,880.0,2733.8,857.3,350.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1045.8779294375,NaN,NaN,535489.499872
fixation,0.1162109375,5.97,2282.8,880.0,2733.8,857.3,350.0,2256.3,902.8,497.0,0,0.0,NaN,NaN,NaN,HHtoNone,1045.904296625,NaN,NaN,535502.999872
saccade,0.111328125,9.21,1578.8,788.8,2248.0,913.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1046.021484125,NaN,NaN,535562.999872
blink,0.01953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1046.0556638125,NaN,NaN,535580.499872
blinkFix,0.380859375,9.21,1578.8,788.8,2248.0,913.8,NaN,1593.0,727.8,475.0,0,0.0,NaN,NaN,NaN,NaN,1046.1337888125,NaN,NaN,535620.499872
saccade,0.0390625,10.05,909.3,1060.3,1590.5,737.0,431.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1046.51562475,NaN,NaN,535815.999872
fixation,0.2392578125,10.05,909.3,1060.3,1590.5,737.0,431.0,908.0,1128.8,479.0,0,0.0,NaN,NaN,NaN,HFtoNone,1046.5556638125,NaN,NaN,535836.499872
saccade,0.044921875,9.96,1573.3,755.0,919.0,1112.5,341.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1046.7958981875,NaN,NaN,535959.499872
fixation,0.2890625,9.96,1573.3,755.0,919.0,1112.5,341.0,1595.0,722.3,474.0,0,0.0,NaN,NaN,NaN,NonetoHF,1046.841796625,NaN,NaN,535982.999872
saccade,0.03515625,8.83,941.5,852.3,1593.5,732.0,399.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1047.1318356875,NaN,NaN,536131.499872
fixation,0.2470703125,8.83,941.5,852.3,1593.5,732.0,399.0,918.5,876.8,451.0,0,0.0,NaN,NaN,NaN,HFtoNone,1047.1679685,NaN,NaN,536149.999872
saccade,0.0107421875,0.6,973.5,872.8,927.8,874.0,61.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1047.416015375,NaN,NaN,536276.999872
fixation,0.1845703125,0.6,973.5,872.8,927.8,874.0,61.0,984.3,861.3,478.0,0,0.0,NaN,NaN,NaN,NonetoNH,1047.427734125,NaN,NaN,536282.999872
saccade,0.1650390625,16.64,2243.3,889.8,999.5,891.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1047.613281,NaN,NaN,536377.999872
blink,0.048828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1047.6513669375,NaN,NaN,536397.499872
blinkFix,0.4814453125,16.64,2243.3,889.8,999.5,891.3,NaN,2286.8,901.0,519.0,0,0.0,NaN,NaN,NaN,NaN,1047.779296625,NaN,NaN,536462.999872
saccade,0.0185546875,2.93,2510.3,874.3,2293.3,904.0,211.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1048.2617185,NaN,NaN,536709.999872
fixation,0.376953125,2.93,2510.3,874.3,2293.3,904.0,211.0,2563.5,846.5,488.0,0,0.0,NaN,NaN,NaN,NonetoNone,1048.28124975,NaN,NaN,536719.999872
saccade,0.04296875,12.11,1673.3,722.5,2570.3,847.3,450.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1048.6591794375,NaN,NaN,536913.499872
fixation,0.77734375,12.11,1673.3,722.5,2570.3,847.3,450.0,1618.0,703.5,478.0,0,0.0,NaN,NaN,NaN,NonetoHF,1048.70312475,NaN,NaN,536935.999872
saccade,0.037109375,10.5,2400.0,759.5,1617.5,712.8,433.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1049.4814450625,NaN,NaN,537334.499872
fixation,0.142578125,10.5,2400.0,759.5,1617.5,712.8,433.0,2455.3,786.3,546.0,0,0.0,NaN,NaN,NaN,HFtoHH,1049.519531,NaN,NaN,537353.999872
saccade,0.1669921875,2.48,2468.8,988.3,2463.5,799.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1049.6630856875,NaN,NaN,537427.499872
blink,0.0712890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1049.6992185,NaN,NaN,537445.999872
blinkFix,0.11328125,2.48,2468.8,988.3,2463.5,799.5,NaN,2506.0,879.8,551.0,0,0.0,NaN,NaN,NaN,NaN,1049.8310544375,NaN,NaN,537513.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1049.953125125,NaN,NaN,537576.000064
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,170.0,50.0,NaN,1053.704101125,setA,setA/f170co.jpg,539496.499776
saccade,0.0166015625,1.59,1994.0,978.8,1971.3,1094.0,117.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1053.9384763125,NaN,NaN,539616.499872
fixation,0.2626953125,1.59,1994.0,978.8,1971.3,1094.0,117.0,1993.8,952.3,402.0,0,1.0,NaN,NaN,NaN,HFtoHF,1053.9560544375,NaN,NaN,539625.499872
saccade,0.048828125,14.95,906.0,1170.0,1991.3,954.0,473.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1054.220702875,NaN,NaN,539760.999872
fixation,0.6005859375,14.95,906.0,1170.0,1991.3,954.0,473.0,885.5,1196.5,409.0,0,0.0,NaN,NaN,NaN,HFtoHF,1054.2705075625,NaN,NaN,539786.499872
saccade,0.1533203125,1.16,844.3,1272.8,906.5,1213.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1054.8720700625,NaN,NaN,540094.499872
blink,0.0546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1054.90624975,NaN,NaN,540111.999872
blinkFix,0.1865234375,1.16,844.3,1272.8,906.5,1213.0,NaN,867.0,1218.3,465.0,0,1.0,NaN,NaN,NaN,NaN,1055.0263669375,NaN,NaN,540173.499872
saccade,0.0107421875,0.76,800.5,1195.0,856.0,1209.3,78.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1055.2138669375,NaN,NaN,540269.499872
fixation,0.1396484375,0.76,800.5,1195.0,856.0,1209.3,78.0,799.8,1180.8,472.0,0,0.0,NaN,NaN,NaN,HFtoHF,1055.2255856875,NaN,NaN,540275.499872
saccade,0.03515625,7.5,1304.0,917.3,813.8,1189.5,353.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1055.3662106875,NaN,NaN,540347.499872
fixation,0.3603515625,7.5,1304.0,917.3,813.8,1189.5,353.0,1369.3,851.5,473.0,0,0.0,NaN,NaN,NaN,HFtoNH,1055.4023435,NaN,NaN,540365.999872
saccade,0.013671875,1.13,1288.3,845.3,1372.3,848.0,104.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1055.763671625,NaN,NaN,540550.999872
fixation,0.1923828125,1.13,1288.3,845.3,1372.3,848.0,104.0,1285.5,837.0,442.0,0,1.0,NaN,NaN,NaN,NHtoNH,1055.7783200625,NaN,NaN,540558.499872
saccade,0.0107421875,0.58,1230.3,855.3,1273.3,850.3,59.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1055.9716794375,NaN,NaN,540657.499872
fixation,0.1123046875,0.58,1230.3,855.3,1273.3,850.3,59.0,1224.8,856.5,435.0,0,0.0,NaN,NaN,NaN,NHtoNH,1055.98437475,NaN,NaN,540663.999872
saccade,0.015625,1.62,1349.3,824.8,1232.3,853.0,133.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1056.097656,NaN,NaN,540721.999872
fixation,0.578125,1.62,1349.3,824.8,1232.3,853.0,133.0,1329.8,827.3,391.0,0,0.0,NaN,NaN,NaN,NHtoNH,1056.1142575625,NaN,NaN,540730.499872
saccade,0.041015625,12.38,2199.8,962.0,1296.8,816.0,452.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1056.693359125,NaN,NaN,541026.999872
fixation,0.119140625,12.38,2199.8,962.0,1296.8,816.0,452.0,2250.5,979.5,394.0,0,0.0,NaN,NaN,NaN,NHtoNone,1056.7353513125,NaN,NaN,541048.499872
saccade,0.01953125,2.96,2039.0,940.3,2249.5,992.3,220.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1056.8554685,NaN,NaN,541109.999872
fixation,0.21484375,2.96,2039.0,940.3,2249.5,992.3,220.0,2039.0,937.0,388.0,0,0.0,NaN,NaN,NaN,NonetoHF,1056.8759763125,NaN,NaN,541120.499872
saccade,0.037109375,9.74,1326.3,845.3,2035.0,946.0,396.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1057.091796625,NaN,NaN,541230.999872
fixation,0.4189453125,9.74,1326.3,845.3,2035.0,946.0,396.0,1287.8,823.3,410.0,0,0.0,NaN,NaN,NaN,HFtoNH,1057.1298825625,NaN,NaN,541250.499872
saccade,0.0107421875,0.78,1214.3,827.5,1272.0,819.8,80.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1057.5498044375,NaN,NaN,541465.499872
fixation,0.216796875,0.78,1214.3,827.5,1272.0,819.8,80.0,1209.0,841.8,421.0,0,0.0,NaN,NaN,NaN,NHtoNH,1057.5615231875,NaN,NaN,541471.499872
saccade,0.1474609375,17.86,2480.5,1175.5,1189.8,866.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1057.779296625,NaN,NaN,541582.999872
blink,0.05078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1057.8154294375,NaN,NaN,541601.499872
blinkFix,0.1728515625,17.86,2480.5,1175.5,1189.8,866.8,NaN,2493.3,1125.0,448.0,0,0.0,NaN,NaN,NaN,NaN,1057.927734125,NaN,NaN,541658.999872
saccade,0.046875,16.44,1292.0,871.8,2487.8,1110.8,499.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1058.10156225,NaN,NaN,541747.999872
fixation,0.216796875,16.44,1292.0,871.8,2487.8,1110.8,499.0,1268.0,839.5,428.0,0,0.0,NaN,NaN,NaN,NonetoNH,1058.1494138125,NaN,NaN,541772.499872
saccade,0.052734375,19.47,2711.3,1086.0,1273.5,830.0,549.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1058.36718725,NaN,NaN,541883.999872
fixation,0.228515625,19.47,2711.3,1086.0,1273.5,830.0,549.0,2758.5,1121.3,497.0,0,0.0,NaN,NaN,NaN,NHtoNone,1058.42187475,NaN,NaN,541911.999872
saccade,0.03515625,10.55,1997.0,955.0,2766.5,1120.5,456.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1058.6513669375,NaN,NaN,542029.499872
fixation,0.2509765625,10.55,1997.0,955.0,2766.5,1120.5,456.0,1934.3,960.3,472.0,0,0.0,NaN,NaN,NaN,NonetoHF,1058.68749975,NaN,NaN,542047.999872
saccade,0.03125,8.17,2541.5,1002.5,1937.0,963.5,395.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1058.939452875,NaN,NaN,542176.999872
fixation,0.3046875,8.17,2541.5,1002.5,1937.0,963.5,395.0,2615.8,1025.3,508.0,0,0.0,NaN,NaN,NaN,HFtoNone,1058.9716794375,NaN,NaN,542193.499872
saccade,0.0224609375,4.41,2927.0,1181.8,2628.3,1025.8,284.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1059.2773435,NaN,NaN,542349.999872
fixation,0.1552734375,4.41,2927.0,1181.8,2628.3,1025.8,284.0,2948.0,1231.0,533.0,0,0.0,NaN,NaN,NaN,NonetoNone,1059.300781,NaN,NaN,542361.999872
saccade,0.04296875,13.81,1954.0,913.5,2943.8,1235.3,506.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1059.457031,NaN,NaN,542441.999872
fixation,0.19140625,13.81,1954.0,913.5,2943.8,1235.3,506.0,1918.8,895.8,525.0,0,0.0,NaN,NaN,NaN,NonetoHF,1059.5009763125,NaN,NaN,542464.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1059.703125125,NaN,NaN,542568.000064
saccade,0.0185546875,3.7,1934.0,1071.3,2192.0,993.8,269.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1061.4990231875,NaN,NaN,543487.499872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,73.0,51.0,NaN,1063.186523125,setA,setA/f073co.jpg,544351.49984
saccade,0.0390625,7.59,1586.3,668.0,1973.3,1080.3,285.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1063.3720700625,NaN,NaN,544446.499872
fixation,0.283203125,7.59,1586.3,668.0,1973.3,1080.3,285.0,1549.0,634.8,245.0,0,0.0,NaN,NaN,NaN,NonetoHF,1063.412109125,NaN,NaN,544466.999872
saccade,0.033203125,7.85,948.8,663.3,1541.5,645.8,336.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1063.6962888125,NaN,NaN,544612.499872
fixation,0.205078125,7.85,948.8,663.3,1541.5,645.8,336.0,885.0,656.8,238.0,0,0.0,NaN,NaN,NaN,HFtoNone,1063.7304685,NaN,NaN,544629.999872
saccade,0.1884765625,3.64,1142.8,651.0,864.3,656.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1063.9365231875,NaN,NaN,544735.499872
blink,0.1005859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1063.98437475,NaN,NaN,544759.999872
blinkFix,0.267578125,3.64,1142.8,651.0,864.3,656.0,NaN,1248.0,625.5,320.0,0,0.0,NaN,NaN,NaN,NaN,1064.1259763125,NaN,NaN,544832.499872
saccade,0.0224609375,4.26,932.5,646.8,1256.5,618.5,276.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1064.394531,NaN,NaN,544969.999872
fixation,0.525390625,4.26,932.5,646.8,1256.5,618.5,276.0,915.8,651.0,359.0,0,0.0,NaN,NaN,NaN,NonetoHF,1064.4179685,NaN,NaN,544981.999872
saccade,0.0390625,13.29,1909.0,697.3,906.3,668.8,533.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1064.9443356875,NaN,NaN,545251.499872
fixation,0.2421875,13.29,1909.0,697.3,906.3,668.8,533.0,1989.0,718.0,429.0,0,0.0,NaN,NaN,NaN,HFtoNone,1064.98437475,NaN,NaN,545271.999872
saccade,0.0146484375,1.16,2090.8,737.5,2005.3,725.5,94.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1065.228515375,NaN,NaN,545396.999872
fixation,1.064453125,1.16,2090.8,737.5,2005.3,725.5,94.0,2059.0,763.5,454.0,0,0.0,NaN,NaN,NaN,NonetoNone,1065.244140375,NaN,NaN,545404.999872
saccade,0.0234375,4.22,2290.3,955.8,2042.5,761.3,258.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1066.3095700625,NaN,NaN,545950.499872
fixation,0.1689453125,4.22,2290.3,955.8,2042.5,761.3,258.0,2304.5,1010.5,500.0,0,0.0,NaN,NaN,NaN,NonetoNone,1066.333984125,NaN,NaN,545962.999872
saccade,0.0205078125,3.87,2066.5,862.8,2311.0,1011.8,265.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1066.503906,NaN,NaN,546049.999872
fixation,0.451171875,3.87,2066.5,862.8,2311.0,1011.8,265.0,2022.8,793.0,484.0,0,0.0,NaN,NaN,NaN,NonetoHF,1066.525390375,NaN,NaN,546060.999872
saccade,0.029296875,6.72,2412.5,1103.8,2023.8,789.5,370.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1066.9775388125,NaN,NaN,546292.499872
fixation,0.7705078125,6.72,2412.5,1103.8,2023.8,789.5,370.0,2428.3,1164.5,493.0,0,0.0,NaN,NaN,NaN,HFtoNone,1067.00781225,NaN,NaN,546307.999872
saccade,0.10546875,5.11,2659.5,884.0,2425.3,1188.5,812.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1067.779296625,NaN,NaN,546702.999872
fixation,0.4208984375,5.11,2659.5,884.0,2425.3,1188.5,812.0,2647.3,831.3,514.0,0,0.0,NaN,NaN,NaN,NonetoNone,1067.8857419375,NaN,NaN,546757.499872
saccade,0.05859375,20.53,1076.5,765.3,2638.5,827.5,551.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1068.3076169375,NaN,NaN,546973.499872
fixation,0.181640625,20.53,1076.5,765.3,2638.5,827.5,551.0,1010.0,762.0,484.0,0,0.0,NaN,NaN,NaN,NonetoHF,1068.36718725,NaN,NaN,547003.999872
saccade,0.0166015625,1.56,898.0,700.0,993.8,773.3,115.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1068.5498044375,NaN,NaN,547097.499872
fixation,0.12109375,1.56,898.0,700.0,993.8,773.3,115.0,897.0,666.5,482.0,0,1.0,NaN,NaN,NaN,HFtoHF,1068.5673825625,NaN,NaN,547106.499872
saccade,0.02734375,6.93,1425.0,614.0,898.8,657.3,399.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1068.689452875,NaN,NaN,547168.999872
fixation,0.3427734375,6.93,1425.0,614.0,898.8,657.3,399.0,1485.3,621.3,488.0,0,0.0,NaN,NaN,NaN,HFtoHF,1068.7177731875,NaN,NaN,547183.499872
saccade,0.1142578125,25.76,248.3,2189.3,1502.0,648.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1069.0615231875,NaN,NaN,547359.499872
blink,0.0849609375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1069.0908200625,NaN,NaN,547374.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1069.185547125,NaN,NaN,547423.000128
saccade,0.0166015625,2.01,1924.5,1066.3,2015.3,949.3,159.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1071.1669919375,NaN,NaN,548437.499872
saccade,0.1572265625,0.36,1948.5,1112.8,1964.8,1133.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1072.4462888125,NaN,NaN,549092.499872
blink,0.0830078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1072.478515375,NaN,NaN,549108.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,36.0,52.0,NaN,1073.168945125,setA,setA/f036co.jpg,549462.499904
saccade,0.0234375,4.0,2252.5,975.5,1974.0,1067.0,244.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1073.3603513125,NaN,NaN,549560.499872
fixation,0.220703125,4.0,2252.5,975.5,1974.0,1067.0,244.0,2291.5,962.0,301.0,0,0.0,NaN,NaN,NaN,NonetoNH,1073.384765375,NaN,NaN,549572.999872
saccade,0.03515625,8.19,2898.0,1130.0,2302.5,957.3,361.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1073.6064450625,NaN,NaN,549686.499872
fixation,0.1572265625,8.19,2898.0,1130.0,2302.5,957.3,361.0,2941.0,1168.3,301.0,0,0.0,NaN,NaN,NaN,NHtoHF,1073.642577875,NaN,NaN,549704.999872
saccade,0.0107421875,0.66,2868.3,1177.0,2919.3,1176.5,67.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1073.800781,NaN,NaN,549785.999872
fixation,0.208984375,0.66,2868.3,1177.0,2919.3,1176.5,67.0,2848.8,1189.0,331.0,0,0.0,NaN,NaN,NaN,HFtoHF,1073.81249975,NaN,NaN,549791.999872
saccade,0.037109375,7.24,2343.0,947.5,2832.3,1187.8,318.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1074.0224606875,NaN,NaN,549899.499872
fixation,0.3349609375,7.24,2343.0,947.5,2832.3,1187.8,318.0,2310.3,897.0,378.0,0,0.0,NaN,NaN,NaN,HFtoNone,1074.060546625,NaN,NaN,549918.999872
saccade,0.0185546875,2.53,2503.3,845.0,2320.8,894.8,177.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1074.396484125,NaN,NaN,550090.999872
fixation,0.203125,2.53,2503.3,845.0,2320.8,894.8,177.0,2510.3,844.0,398.0,0,0.0,NaN,NaN,NaN,NonetoNone,1074.416015375,NaN,NaN,550100.999872
saccade,0.02734375,6.91,2912.8,1184.5,2512.3,841.5,390.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1074.6201169375,NaN,NaN,550205.499872
fixation,0.1591796875,6.91,2912.8,1184.5,2512.3,841.5,390.0,2891.3,1230.5,425.0,1,0.0,NaN,NaN,NaN,NonetoOL,1074.64843725,NaN,NaN,550219.999872
saccade,0.0126953125,0.91,2834.8,1174.5,2879.5,1227.0,78.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1074.8085935,NaN,NaN,550301.999872
fixation,0.384765625,0.91,2834.8,1174.5,2879.5,1227.0,78.0,2835.0,1155.8,427.0,0,0.0,NaN,NaN,NaN,OLtoHF,1074.822265375,NaN,NaN,550308.999872
saccade,0.033203125,6.87,2368.0,905.5,2827.0,1148.5,340.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1075.2080075625,NaN,NaN,550506.499872
fixation,0.197265625,6.87,2368.0,905.5,2827.0,1148.5,340.0,2318.8,858.3,439.0,0,0.0,NaN,NaN,NaN,HFtoNone,1075.24218725,NaN,NaN,550523.999872
saccade,0.0302734375,8.28,2947.5,974.8,2326.5,855.0,380.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1075.4404294375,NaN,NaN,550625.499872
fixation,0.3369140625,8.28,2947.5,974.8,2326.5,855.0,380.0,2984.0,1000.3,464.0,0,0.0,NaN,NaN,NaN,NonetoHF,1075.4716794375,NaN,NaN,550641.499872
saccade,0.0712890625,24.74,1126.3,1274.5,2989.5,1004.0,552.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1075.8095700625,NaN,NaN,550814.499872
fixation,0.2890625,24.74,1126.3,1274.5,2989.5,1004.0,552.0,1075.0,1283.5,435.0,0,0.0,NaN,NaN,NaN,HFtoHF,1075.8818356875,NaN,NaN,550851.499872
saccade,0.02734375,6.26,1521.3,1363.8,1075.3,1272.5,357.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1076.17187475,NaN,NaN,550999.999872
fixation,0.2744140625,6.26,1521.3,1363.8,1075.3,1272.5,357.0,1566.0,1390.8,450.0,0,0.0,NaN,NaN,NaN,HFtoNone,1076.2001950625,NaN,NaN,551014.499872
saccade,0.04296875,10.62,2223.0,980.0,1573.3,1397.8,378.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1076.4755856875,NaN,NaN,551155.499872
fixation,0.296875,10.62,2223.0,980.0,1573.3,1397.8,378.0,2301.0,931.0,455.0,0,0.0,NaN,NaN,NaN,NonetoNone,1076.519531,NaN,NaN,551177.999872
saccade,0.017578125,2.1,2443.0,842.8,2311.3,928.0,161.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1076.8173825625,NaN,NaN,551330.499872
fixation,0.28515625,2.1,2443.0,842.8,2311.3,928.0,161.0,2455.5,831.0,445.0,0,0.0,NaN,NaN,NaN,NonetoNH,1076.83593725,NaN,NaN,551339.999872
saccade,0.0224609375,3.09,2439.8,1072.3,2465.3,840.3,188.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1077.1220700625,NaN,NaN,551486.499872
fixation,0.1748046875,3.09,2439.8,1072.3,2465.3,840.3,188.0,2433.3,1161.0,453.0,0,0.0,NaN,NaN,NaN,NHtoNone,1077.1455075625,NaN,NaN,551498.499872
saccade,0.021484375,3.34,2376.3,924.8,2430.3,1168.3,213.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1077.3212888125,NaN,NaN,551588.499872
fixation,0.2626953125,3.34,2376.3,924.8,2430.3,1168.3,213.0,2369.3,833.3,463.0,0,0.0,NaN,NaN,NaN,NonetoNH,1077.34374975,NaN,NaN,551599.999872
saccade,0.017578125,2.02,2212.8,877.5,2355.8,829.3,153.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1077.607421625,NaN,NaN,551734.999872
fixation,1.05859375,2.02,2212.8,877.5,2355.8,829.3,153.0,2232.8,909.5,493.0,0,0.0,NaN,NaN,NaN,NHtoNH,1077.6259763125,NaN,NaN,551744.499872
saccade,0.1708984375,1.57,2344.3,907.3,2228.0,915.5,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1078.685546625,NaN,NaN,552286.999872
blink,0.0673828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1078.7314450625,NaN,NaN,552310.499872
